City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
287,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,42.8,100,90,2.24,overcast clouds,0.0,0.0
288,Porto Novo,BJ,6.5,2.6,78.08,87,100,3.8,moderate rain,2.04,2.04
289,Hays,US,30.05,-98.03,91.99,56,93,1.01,overcast clouds,0.0,0.0
290,San Luis,AR,-33.3,-66.34,64.72,45,71,11.16,broken clouds,0.0,0.0
291,Pontianak,ID,-0.03,109.33,76.21,94,100,4.16,moderate rain,1.05,1.05
292,Bengkulu,ID,-3.8,102.27,75.63,89,100,4.72,light rain,0.23,0.23
293,Fort Nelson,CA,58.81,-122.7,78.8,41,75,3.36,broken clouds,0.0,0.0
294,Tamandare,BR,-8.76,-35.1,77.56,78,0,13.82,light rain,0.12,0.12
295,Saint-Georges,GD,12.06,-61.75,86.0,79,40,16.11,scattered clouds,0.0,0.0
296,Chatellerault,FR,46.8,0.53,68.0,64,1,9.17,clear sky,0.0,0.0
297,Peniche,PT,39.36,-9.38,71.01,80,0,8.99,clear sky,0.0,0.0
298,Pedro Juan Caballero,PY,-22.55,-55.73,84.2,42,40,11.41,scattered clouds,0.0,0.0
299,Ampanihy,MG,-24.7,44.75,66.6,69,37,7.27,scattered clouds,0.0,0.0
300,Piranhas,BR,-16.43,-51.82,84.07,41,0,5.35,clear sky,0.0,0.0
301,Jiujiang,CN,29.73,115.98,71.19,88,100,5.32,overcast clouds,0.0,0.0
302,Srednekolymsk,RU,67.45,153.68,79.66,36,1,9.4,clear sky,0.0,0.0
303,Bilibino,RU,68.05,166.44,74.28,35,99,3.24,overcast clouds,0.0,0.0
304,Port Shepstone,ZA,-30.74,30.45,62.8,57,0,5.79,clear sky,0.0,0.0
305,Ugoofaaru,MV,5.67,73.0,83.88,77,100,13.69,overcast clouds,0.0,0.0
306,Cap Malheureux,MU,-19.98,57.61,72.0,76,97,8.01,overcast clouds,0.0,0.0
307,Atar,MR,20.52,-13.05,104.18,11,54,9.98,broken clouds,0.0,0.0
308,Dodoma,TZ,-6.17,35.74,68.0,64,20,13.87,few clouds,0.0,0.0
309,Cuxhaven,DE,53.87,8.69,60.8,72,40,6.93,scattered clouds,0.0,0.0
310,Jacmel,HT,18.23,-72.53,89.6,62,20,16.11,few clouds,0.0,0.0
311,Trinidad,BO,-14.83,-64.9,89.6,59,20,11.41,few clouds,0.0,0.0
312,Hede,CN,33.77,120.25,68.36,95,14,5.97,few clouds,0.0,0.0
313,At-Bashi,KG,41.17,75.81,46.65,53,0,0.81,clear sky,0.0,0.0
314,Cherskiy,RU,68.75,161.3,78.98,28,100,8.63,overcast clouds,0.0,0.0
315,Talnakh,RU,69.49,88.4,48.2,81,75,11.18,broken clouds,0.0,0.0
316,Lazaro Cardenas,MX,17.96,-102.2,88.95,47,38,9.57,scattered clouds,0.0,0.0
317,Te Anau,NZ,-45.42,167.72,33.42,92,52,1.57,broken clouds,0.0,0.0
318,Aksarka,RU,66.56,67.8,46.11,62,90,16.62,overcast clouds,0.0,0.0
319,Palauig,PH,15.44,119.9,80.94,75,1,3.8,clear sky,0.0,0.0
320,Kenai,US,60.55,-151.26,55.0,71,90,5.82,overcast clouds,0.0,0.0
321,Orangeburg,US,33.49,-80.86,89.01,51,20,5.82,few clouds,0.0,0.0
322,Mahajanga,MG,-15.72,46.32,73.4,78,40,9.17,scattered clouds,0.0,0.0
323,Ponta Do Sol,PT,32.67,-17.1,71.6,64,40,13.87,scattered clouds,0.0,0.0
324,Margate,GB,51.38,1.39,63.0,70,1,3.0,clear sky,0.0,0.0
325,Dubreka,GN,9.79,-13.52,82.4,78,40,6.93,scattered clouds,0.0,0.0
326,Praya,CV,14.92,-23.51,78.8,65,20,19.46,few clouds,0.0,0.0
327,Bud,US,39.45,-86.18,90.0,47,4,6.22,clear sky,0.0,0.0
328,Shibetsu,JP,43.66,145.13,49.68,85,25,7.07,scattered clouds,0.0,0.0
329,Pangnirtung,CA,66.15,-65.71,37.4,93,20,11.41,few clouds,0.0,0.0
330,Ambanja,MG,-13.68,48.45,70.56,90,7,2.01,clear sky,0.0,0.0
331,Wanning,CN,18.8,110.4,81.25,88,1,10.07,clear sky,0.0,0.0
332,Stornoway,GB,58.21,-6.39,59.0,82,83,10.29,light rain,0.0,0.0
333,Dingle,PH,11.0,122.67,77.77,78,7,4.88,clear sky,0.0,0.0
334,Kasama,ZM,-10.21,31.18,53.26,86,4,4.23,clear sky,0.0,0.0
335,Pachino,IT,36.72,15.09,75.2,31,0,5.82,clear sky,0.0,0.0
336,Lavrentiya,RU,65.58,-171.0,52.07,49,27,13.15,scattered clouds,0.0,0.0
337,Ribeira Grande,PT,38.52,-28.7,68.0,88,40,14.99,scattered clouds,0.0,0.0
338,Kingisepp,RU,59.37,28.61,55.04,65,0,7.02,clear sky,0.0,0.0
339,Ciudad Bolivar,VE,8.12,-63.55,90.73,50,92,5.59,overcast clouds,0.0,0.0
340,Fuxin,CN,42.02,121.66,71.82,62,29,14.76,scattered clouds,0.0,0.0
341,Port Blair,IN,11.67,92.75,82.51,83,83,10.98,broken clouds,0.0,0.0
342,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.0,73,40,14.99,scattered clouds,0.0,0.0
343,Pudozh,RU,61.81,36.53,47.03,77,0,4.36,clear sky,0.0,0.0
344,Cayenne,GF,4.93,-52.33,84.2,70,51,5.82,light rain,0.62,0.62
345,Yamada,JP,39.47,141.95,56.64,84,15,2.95,few clouds,0.0,0.0
346,Anadyr,RU,64.75,177.48,59.0,58,5,13.76,clear sky,0.0,0.0
347,Aklavik,CA,68.22,-135.01,46.4,93,90,9.17,light intensity drizzle,0.0,0.0
348,Balkanabat,TM,39.51,54.37,95.52,9,2,31.21,clear sky,0.0,0.0
349,Hualmay,PE,-11.1,-77.61,67.03,70,12,9.17,few clouds,0.0,0.0
350,Pierre,US,44.37,-100.35,82.0,50,75,5.82,thunderstorm,0.0,0.0
351,Pagudpud,PH,18.56,120.79,79.95,79,10,6.02,clear sky,0.0,0.0
352,Antalaha,MG,-14.9,50.28,73.56,92,99,12.59,moderate rain,1.38,1.38
353,Xining,CN,36.62,101.77,58.21,66,61,2.62,broken clouds,0.0,0.0
354,Kichera,RU,55.94,110.1,52.86,62,1,1.61,clear sky,0.0,0.0
355,Deoband,IN,29.7,77.68,86.74,56,0,16.04,clear sky,0.0,0.0
356,Pacifica,US,37.61,-122.49,70.0,68,40,6.93,scattered clouds,0.0,0.0
357,Tarimoro,MX,20.28,-100.75,82.4,47,75,3.36,broken clouds,0.0,0.0
358,Kita,ML,13.03,-9.49,83.05,62,52,10.33,light rain,0.43,0.43
359,Tromso,NO,69.65,18.96,53.6,58,0,2.24,clear sky,0.0,0.0
360,Okha,RU,53.57,142.95,40.69,96,100,10.25,overcast clouds,0.0,0.0
361,Sorso,IT,40.8,8.58,69.8,77,0,1.12,clear sky,0.0,0.0
362,Torbay,CA,47.67,-52.73,45.0,100,90,11.41,overcast clouds,0.0,0.0
363,Kaitangata,NZ,-46.28,169.85,43.0,86,57,2.57,broken clouds,0.0,0.0
364,Namatanai,PG,-3.67,152.43,79.95,77,56,0.98,broken clouds,0.0,0.0
365,Bilma,NE,18.69,12.92,92.59,11,82,10.42,broken clouds,0.0,0.0
366,Fergus Falls,US,46.28,-96.08,71.01,68,1,16.11,clear sky,0.0,0.0
367,Urukh,RU,43.29,44.03,66.2,77,75,11.18,thunderstorm with light rain,0.0,0.0
368,Payson,US,40.04,-111.73,73.4,38,16,4.7,few clouds,0.0,0.0
369,Severnoye,RU,56.35,78.36,40.91,92,0,7.31,clear sky,0.0,0.0
370,Toyooka,JP,35.53,134.83,57.79,88,0,1.72,clear sky,0.0,0.0
371,Vanimo,PG,-2.67,141.3,78.3,82,79,4.74,light rain,0.37,0.37
372,Ayagoz,KZ,47.97,80.44,42.15,67,1,5.03,clear sky,0.0,0.0
373,Ca Mau,VN,9.18,105.15,76.82,90,100,3.22,overcast clouds,0.0,0.0
374,Luderitz,NA,-26.65,15.16,55.4,87,0,4.7,clear sky,0.0,0.0
375,Medicine Hat,CA,50.05,-110.67,75.0,38,20,5.82,few clouds,0.0,0.0
376,Roald,NO,62.58,6.13,64.99,77,100,4.7,overcast clouds,0.0,0.0
377,Tiznit,MA,29.58,-9.5,68.13,69,0,4.47,clear sky,0.0,0.0
378,Tomatlan,MX,19.93,-105.25,91.44,44,0,11.03,clear sky,0.0,0.0
379,Chaozhou,CN,23.67,116.64,82.4,83,100,4.47,overcast clouds,0.0,0.0
380,Tezu,IN,27.92,96.17,76.1,85,79,2.51,moderate rain,1.49,1.49
381,Port-Cartier,CA,50.03,-66.87,60.01,62,75,9.17,broken clouds,0.0,0.0
382,Erenhot,CN,43.65,111.98,79.72,26,7,12.77,clear sky,0.0,0.0
383,Yanam,IN,16.73,82.22,81.61,80,97,7.11,overcast clouds,0.0,0.0
384,Mandalgovi,MN,45.76,106.27,62.76,67,52,14.38,broken clouds,0.0,0.0
385,Ikeda,JP,34.82,135.43,64.99,99,5,1.01,clear sky,0.0,0.0
386,Port Hardy,CA,50.7,-127.42,55.4,93,90,12.75,light rain,0.0,0.0
387,Gazimurskiy Zavod,RU,51.55,118.33,45.25,89,0,2.42,clear sky,0.0,0.0
388,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,84.18,73,61,1.99,broken clouds,0.0,0.0
389,Tabuk,PH,17.42,121.44,74.48,87,0,1.52,clear sky,0.0,0.0
390,Rocha,UY,-34.48,-54.33,56.93,79,0,6.55,clear sky,0.0,0.0
391,Chapais,CA,49.78,-74.85,84.2,45,1,3.36,clear sky,0.0,0.0
392,Muzhi,RU,65.37,64.67,48.02,92,100,20.15,moderate rain,1.02,1.02
393,Ibra,OM,22.69,58.53,85.71,51,99,4.59,overcast clouds,0.0,0.0
394,Port Keats,AU,-14.25,129.55,68.86,62,0,6.78,clear sky,0.0,0.0
395,Ouargaye,BF,11.5,0.06,88.5,42,31,10.74,scattered clouds,0.0,0.0
396,Manakara,MG,-22.13,48.02,67.5,92,100,6.89,moderate rain,1.62,1.62
397,Mandiana,GN,10.63,-8.68,81.09,64,95,2.91,light rain,0.15,0.15
398,Sao Miguel Do Araguaia,BR,-13.28,-50.16,85.71,43,34,1.59,scattered clouds,0.0,0.0
399,Obanazawa,JP,38.6,140.4,52.41,88,26,1.39,scattered clouds,0.0,0.0
400,Karratha,AU,-20.74,116.85,68.14,39,0,13.62,clear sky,0.0,0.0
401,Sistranda,NO,63.73,8.83,77.0,50,76,5.82,broken clouds,0.0,0.0
402,Halifax,CA,44.65,-63.57,86.0,41,6,5.77,light rain,0.18,0.18
403,Luanda,AO,-8.84,13.23,75.2,83,40,9.17,scattered clouds,0.0,0.0
404,Kropotkin,RU,45.44,40.58,65.93,88,52,7.16,broken clouds,0.0,0.0
405,Ankpa,NG,7.37,7.63,75.76,86,59,3.27,broken clouds,0.0,0.0
406,Novo Aripuana,BR,-5.12,-60.38,90.61,47,100,3.53,overcast clouds,0.0,0.0
407,Lumeje,AO,-11.55,20.78,57.7,38,0,3.13,clear sky,0.0,0.0
408,Merauke,ID,-8.47,140.33,76.93,84,9,15.41,clear sky,0.0,0.0
409,Batote,IN,33.12,75.32,68.04,43,30,7.85,scattered clouds,0.0,0.0
410,Ancud,CL,-41.87,-73.82,50.0,87,75,1.12,broken clouds,0.0,0.0
411,Ternate,ID,0.8,127.4,80.73,78,100,3.87,overcast clouds,0.0,0.0
412,Saint-Joseph,RE,-21.37,55.62,68.0,77,54,2.24,broken clouds,0.0,0.0
413,Havre-Saint-Pierre,CA,50.23,-63.6,60.8,67,40,8.05,scattered clouds,0.0,0.0
414,Ribeira Brava,PT,32.65,-17.07,71.6,64,40,13.87,scattered clouds,0.0,0.0
415,Edd,ER,13.93,41.69,90.12,50,0,5.91,clear sky,0.0,0.0
416,Beckley,US,37.78,-81.19,78.01,73,75,3.36,light rain,0.25,0.25
417,Bereda,ES,43.27,-7.54,64.0,67,100,4.0,overcast clouds,0.0,0.0
418,Beira,MZ,-19.84,34.84,66.58,78,0,2.28,clear sky,0.0,0.0
419,Villazon,BO,-22.09,-65.59,64.06,21,0,4.9,clear sky,0.0,0.0
420,Waddan,LY,29.16,16.14,84.24,31,0,16.51,clear sky,0.0,0.0
421,Mogzon,RU,51.74,111.96,46.2,84,42,1.72,scattered clouds,0.0,0.0
422,Kingaroy,AU,-26.53,151.83,53.6,100,90,2.71,overcast clouds,0.0,0.0
423,Muscat,OM,23.61,58.59,91.4,75,62,1.12,broken clouds,0.0,0.0
424,Yumen,CN,40.28,97.2,74.12,26,100,7.43,overcast clouds,0.0,0.0
425,Pisco,PE,-13.7,-76.22,66.99,77,7,11.41,clear sky,0.0,0.0
426,Thaton,MM,16.92,97.37,77.54,89,100,4.27,overcast clouds,0.0,0.0
427,Arawa,PG,-6.21,155.54,77.11,82,63,2.3,broken clouds,0.0,0.0
428,Salinopolis,BR,-0.61,-47.36,81.48,83,6,11.25,light rain,0.18,0.18
429,Biak,ID,-0.91,122.88,77.09,82,100,7.14,overcast clouds,0.0,0.0
430,Nago,JP,26.59,127.98,82.4,88,20,13.87,few clouds,0.0,0.0
431,Monrovia,LR,6.3,-10.8,82.4,78,20,3.36,few clouds,0.0,0.0
432,Tambacounda,SN,13.75,-13.76,96.8,41,75,6.93,thunderstorm,0.0,0.0
433,Kalach-Na-Donu,RU,48.69,43.53,82.0,34,97,11.18,overcast clouds,0.0,0.0
434,Khudumelapye,BW,-23.88,24.75,49.42,50,0,5.61,clear sky,0.0,0.0
435,Sao Filipe,CV,14.9,-24.5,75.6,78,1,8.55,clear sky,0.0,0.0
436,Mount Gambier,AU,-37.83,140.77,44.6,100,90,5.82,overcast clouds,0.0,0.0
437,Rundu,NA,-17.93,19.77,64.4,34,15,5.82,few clouds,0.0,0.0
438,Northam,GB,51.03,-4.22,60.01,77,100,10.0,overcast clouds,0.0,0.0
439,Herran,CO,7.51,-72.48,87.8,48,40,25.28,scattered clouds,0.0,0.0
440,Wahiawa,US,21.5,-158.02,80.6,69,90,10.29,overcast clouds,0.0,0.0
441,Fort Wellington,GY,6.4,-57.6,82.72,76,24,8.68,few clouds,0.0,0.0
442,Port Macquarie,AU,-31.43,152.92,50.0,98,71,8.75,broken clouds,0.0,0.0
443,Kodinsk,RU,58.69,99.18,55.24,86,0,0.81,clear sky,0.0,0.0
444,Kenora,CA,49.82,-94.43,62.6,82,90,5.82,light intensity shower rain,0.0,0.0
445,Evensk,RU,61.95,159.23,58.42,66,0,3.24,clear sky,0.0,0.0
446,Matagami,CA,49.75,-77.63,77.0,65,90,10.29,overcast clouds,0.0,0.0
447,Leningradskiy,RU,69.38,178.42,51.48,54,36,4.61,scattered clouds,0.0,0.0
448,Shuangyang,CN,43.52,125.67,73.4,64,20,8.95,few clouds,0.0,0.0
449,Jumla,NP,29.27,82.18,60.17,71,94,2.21,light rain,0.42,0.42
450,Jalu,LY,29.03,21.55,93.06,12,0,5.06,clear sky,0.0,0.0
451,Oga,IT,46.46,10.35,57.2,57,90,8.05,overcast clouds,0.0,0.0
452,Mercedes,AR,-34.65,-59.43,63.0,54,100,3.0,overcast clouds,0.0,0.0
453,Udachnyy,RU,66.42,112.4,66.04,61,100,1.57,overcast clouds,0.0,0.0
454,Kargasok,RU,59.06,80.86,42.55,65,73,10.18,broken clouds,0.0,0.0
455,Kartuzy,PL,54.33,18.2,66.99,93,40,5.82,light intensity shower rain,0.0,0.0
456,Washougal,US,45.58,-122.35,63.0,82,90,3.36,light rain,0.34,0.34
457,Gornyak,RU,50.99,81.47,43.25,64,46,4.52,scattered clouds,0.0,0.0
458,Westport,US,41.14,-73.36,84.99,54,1,11.41,clear sky,0.0,0.0
459,Nastola,FI,60.95,25.93,60.8,51,0,6.93,clear sky,0.0,0.0
460,Bonavista,CA,48.65,-53.11,43.81,71,1,8.97,clear sky,0.0,0.0
461,Dzilam Gonzalez,MX,21.28,-88.93,89.01,72,8,5.75,moderate rain,2.01,2.01
462,Bambous Virieux,MU,-20.34,57.76,72.0,68,20,16.11,few clouds,0.0,0.0
463,Barguzin,RU,53.62,109.62,49.93,62,0,1.03,clear sky,0.0,0.0
464,Manicore,BR,-5.81,-61.3,91.4,49,99,6.93,overcast clouds,0.0,0.0
465,Kalasin,TH,16.5,103.5,80.29,73,80,4.72,broken clouds,0.0,0.0
466,Vilyuysk,RU,63.76,121.62,64.65,64,0,2.59,clear sky,0.0,0.0
467,Alta,NO,69.97,23.27,59.0,58,0,10.29,clear sky,0.0,0.0
468,Lagoa,PT,39.05,-27.98,65.66,91,0,17.98,clear sky,0.0,0.0
469,Tigil,RU,57.8,158.67,52.74,81,39,4.68,scattered clouds,0.0,0.0
470,Saint Anthony,US,45.02,-93.22,73.0,53,40,6.93,light rain,0.25,0.25
471,Sorong,ID,-0.88,131.25,77.72,86,92,7.31,overcast clouds,0.0,0.0
472,Barinas,VE,8.62,-70.21,75.99,87,100,5.1,overcast clouds,0.0,0.0
473,Bandarbeyla,SO,9.49,50.81,80.6,72,100,29.17,overcast clouds,0.0,0.0
474,Kitimat,CA,54.05,-128.65,62.01,85,89,5.01,light rain,0.41,0.41
475,Arvika,SE,59.66,12.59,77.0,73,92,3.36,overcast clouds,0.0,0.0
476,Pascagoula,US,30.37,-88.56,93.2,52,75,8.05,broken clouds,0.0,0.0
477,Olhao,PT,37.03,-7.84,84.2,37,0,18.34,clear sky,0.0,0.0
478,Gevrai,IN,19.27,75.75,81.27,71,100,12.21,overcast clouds,0.0,0.0
479,Corrente,BR,-3.74,-43.34,78.69,92,13,3.42,light rain,0.68,0.68
480,Miranda,CO,3.25,-76.23,86.0,58,75,5.82,broken clouds,0.0,0.0
481,San Policarpo,PH,12.18,125.51,82.29,79,60,4.76,light rain,0.11,0.11
482,Nipawin,CA,53.37,-104.0,51.8,71,90,5.82,overcast clouds,0.0,0.0
483,Sobolevo,RU,54.43,31.9,65.91,90,100,6.08,overcast clouds,0.0,0.0
484,Verin,ES,41.94,-7.44,64.0,36,50,5.37,scattered clouds,0.0,0.0
485,Jawhar,SO,2.78,45.5,76.37,78,0,17.29,clear sky,0.0,0.0
486,Naze,JP,28.37,129.48,78.8,100,90,10.29,light rain,0.0,0.0
487,Mae Hong Son,TH,19.3,97.97,72.93,85,79,1.07,broken clouds,0.0,0.0
488,Upington,ZA,-28.45,21.26,55.4,35,0,6.93,clear sky,0.0,0.0
489,Joensuu,FI,62.6,29.76,59.0,54,27,4.7,scattered clouds,0.0,0.0
490,Yerbogachen,RU,61.28,108.01,57.34,85,67,2.35,light rain,0.11,0.11
491,Irtyshskiy,RU,58.33,68.13,50.36,92,87,7.14,overcast clouds,0.0,0.0
492,Beroroha,MG,-21.67,45.17,64.71,82,100,2.37,light rain,0.11,0.11
493,Cockburn Town,TC,21.46,-71.14,82.98,79,56,16.17,broken clouds,0.0,0.0
494,Saint-Leu,RE,-21.15,55.28,68.0,77,82,2.24,broken clouds,0.0,0.0
495,Sao Joao Da Barra,BR,-21.64,-41.05,80.6,61,0,13.87,clear sky,0.0,0.0
496,Asosa,ET,10.07,34.53,62.98,99,2,2.26,clear sky,0.0,0.0
497,Zheleznodorozhnyy,RU,55.75,38.0,66.99,88,40,8.95,scattered clouds,0.0,0.0
498,Baglung,NP,28.27,83.59,69.6,74,100,4.34,light rain,0.4,0.4
499,Oksfjord,NO,70.24,22.35,59.0,58,0,10.29,clear sky,0.0,0.0
500,San Quintin,MX,30.48,-115.95,68.29,63,0,14.74,clear sky,0.0,0.0
501,Matara,LK,5.95,80.54,80.96,84,100,12.64,overcast clouds,0.0,0.0
502,Balfour,ZA,-26.66,28.59,44.01,50,0,4.09,clear sky,0.0,0.0
503,Baykit,RU,61.67,96.37,55.08,73,71,3.98,broken clouds,0.0,0.0
504,Kharan,PK,28.58,65.42,86.94,29,0,7.2,clear sky,0.0,0.0
505,Carutapera,BR,-1.2,-46.02,82.06,80,0,7.25,clear sky,0.0,0.0
506,Pervomayskoye,RU,43.92,46.71,70.61,53,99,4.61,overcast clouds,0.0,0.0
507,Jatiroto,ID,-7.88,111.12,71.71,88,48,3.6,scattered clouds,0.0,0.0
508,Carndonagh,IE,55.25,-7.27,57.67,74,100,23.31,light rain,0.13,0.13
509,Maniitsoq,GL,65.42,-52.9,40.75,82,100,19.01,overcast clouds,0.0,0.0
510,Inverness,GB,57.48,-4.22,66.2,52,37,6.93,scattered clouds,0.0,0.0
511,Mongagua,BR,-24.09,-46.62,80.6,34,0,6.93,clear sky,0.0,0.0
512,Lunenburg,CA,44.38,-64.32,91.99,74,41,3.0,light rain,0.65,0.65
513,Vytegra,RU,61.01,36.45,49.23,75,0,6.6,clear sky,0.0,0.0
514,Avera,US,33.19,-82.53,89.6,40,75,3.36,broken clouds,0.0,0.0
515,Bahce,TR,37.2,36.58,73.4,60,40,17.22,scattered clouds,0.0,0.0
516,Dzhebariki-Khaya,RU,62.22,135.8,58.71,85,27,4.83,scattered clouds,0.0,0.0
517,Ranau,MY,5.95,116.66,78.01,100,20,4.7,few clouds,0.0,0.0
518,Livramento,BR,-3.03,-60.18,87.8,58,40,12.75,scattered clouds,0.0,0.0
519,Grand Gaube,MU,-20.01,57.66,72.0,77,96,8.01,overcast clouds,0.0,0.0
520,Almaznyy,RU,48.04,40.05,69.8,60,100,2.24,light rain,0.56,0.56
521,Khor,RU,47.89,134.95,53.53,91,100,5.86,overcast clouds,0.0,0.0
522,Ibarra,EC,0.35,-78.12,73.4,38,40,6.93,scattered clouds,0.0,0.0
523,Bardiyah,LY,31.76,25.09,83.26,30,0,13.24,clear sky,0.0,0.0
524,Lahij,YE,13.17,44.58,91.99,47,93,4.09,overcast clouds,0.0,0.0
525,Langenburg,DE,49.25,9.85,66.2,72,57,2.66,broken clouds,0.0,0.0
526,Yichang,CN,30.71,111.28,69.01,89,100,1.99,light rain,0.21,0.21
527,Hay River,CA,60.82,-115.8,82.4,28,20,13.87,few clouds,0.0,0.0
528,Mugla,TR,37.23,28.36,75.2,53,2,3.36,clear sky,0.0,0.0
529,Sola,VU,-13.88,167.55,79.7,81,76,20.22,broken clouds,0.0,0.0
530,Tiarei,PF,-17.53,-149.33,82.4,74,40,4.7,scattered clouds,0.0,0.0
531,Lensk,RU,60.73,114.93,59.25,74,30,2.55,scattered clouds,0.0,0.0
532,Ocampo,MX,21.65,-101.5,80.08,29,6,13.09,clear sky,0.0,0.0
533,Faya,SA,18.39,42.45,77.0,47,100,3.67,overcast clouds,0.0,0.0
534,Wuwei,CN,37.93,102.64,78.01,41,72,7.09,broken clouds,0.0,0.0
535,Fundao,BR,-19.93,-40.4,80.6,69,0,12.75,clear sky,0.0,0.0
536,Paamiut,GL,61.99,-49.67,40.28,83,70,27.13,broken clouds,0.0,0.0
537,Pauini,BR,-7.71,-66.98,89.13,53,5,3.6,clear sky,0.0,0.0
538,Castleisland,IE,52.23,-9.47,59.0,93,75,25.28,light rain,0.0,0.0
539,Jutai,BR,-5.18,-68.9,83.86,81,37,2.89,light rain,1.0,1.0
540,Cumana,VE,10.46,-64.18,91.4,59,48,16.11,light rain,0.16,0.16
541,Xifeng,CN,42.74,124.72,67.51,65,96,11.23,overcast clouds,0.0,0.0
542,Uruzgan,AF,32.83,66.0,70.34,19,0,1.92,clear sky,0.0,0.0
543,Necochea,AR,-38.55,-58.74,50.0,86,100,1.01,overcast clouds,0.0,0.0
544,Mnogovershinnyy,RU,53.94,139.92,42.84,96,85,3.78,overcast clouds,0.0,0.0
545,Porto De Moz,BR,-1.75,-52.24,84.07,82,51,1.63,light rain,0.43,0.43
546,Banfora,BF,10.63,-4.77,84.51,54,21,0.6,few clouds,0.0,0.0
547,Tucuman,AR,-26.82,-65.22,75.2,44,1,4.7,clear sky,0.0,0.0
548,Florida,US,28.75,-82.5,93.0,52,1,8.05,clear sky,0.0,0.0
549,Hobyo,SO,5.35,48.53,80.24,66,0,28.39,clear sky,0.0,0.0
550,Beitbridge,ZW,-22.22,30.0,56.93,51,0,4.41,clear sky,0.0,0.0
551,Colares,PT,38.8,-9.45,68.0,77,20,19.46,few clouds,0.0,0.0
552,Warwick,US,41.7,-71.42,89.6,43,75,12.75,broken clouds,0.0,0.0
553,Ambilobe,MG,-13.2,49.05,71.64,90,43,4.18,scattered clouds,0.0,0.0
554,Zeya,RU,53.75,127.27,54.99,95,100,4.92,heavy intensity rain,5.16,5.16
555,Laguna,US,38.42,-121.42,84.0,47,1,9.17,clear sky,0.0,0.0
556,Seoul,KR,37.57,126.98,68.0,100,20,6.93,mist,0.0,0.0
557,Muros,ES,42.78,-9.06,66.0,78,100,8.99,overcast clouds,0.0,0.0
558,Porbandar,IN,21.64,69.61,85.15,78,100,17.87,light rain,0.32,0.32
559,Arlit,NE,18.74,7.39,99.93,7,0,13.85,clear sky,0.0,0.0
560,Akureyri,IS,65.68,-18.09,62.6,63,40,16.11,scattered clouds,0.0,0.0
561,Shonguy,RU,68.75,33.15,50.0,66,0,4.47,clear sky,0.0,0.0
562,Paragominas,BR,-2.97,-47.48,85.03,68,9,3.15,clear sky,0.0,0.0
563,Gatesville,US,31.44,-97.74,90.0,55,75,9.17,broken clouds,0.0,0.0
564,Hamilton,US,39.18,-84.53,91.99,43,90,10.29,overcast clouds,0.0,0.0
565,Airai,TL,-8.93,125.41,54.82,100,5,3.71,clear sky,0.0,0.0
566,Khani,GE,41.96,42.96,62.6,93,75,5.82,broken clouds,0.0,0.0
567,Mahalapye,BW,-23.1,26.81,49.71,55,0,1.34,clear sky,0.0,0.0
568,Cocorit,MX,27.58,-109.97,102.2,13,5,4.7,clear sky,0.0,0.0
569,Chara,RU,56.91,118.26,51.48,68,42,2.89,scattered clouds,0.0,0.0
570,Valley City,US,46.92,-98.0,62.6,100,90,20.8,thunderstorm with heavy rain,0.0,0.0
571,Marsa Matruh,EG,31.35,27.25,77.0,44,0,5.82,clear sky,0.0,0.0
572,Iralaya,HN,15.0,-83.23,85.08,68,73,11.32,broken clouds,0.0,0.0
573,Husainabad,IN,24.53,84.02,85.32,73,72,3.96,broken clouds,0.0,0.0
574,Castillo De Teayo,MX,20.75,-97.62,89.6,62,40,6.93,scattered clouds,0.0,0.0
